<<<<<<< HEAD
Date,ADA_Close,BCH_Close,BNB_Close,BTC_Close,DOGE_Close,EOS_Close,ETC_Close,ETH_Close,FIL_Close,LINK_Close,LTC_Close,MKR_Close,THETA_Close,TRX_Close,VET_Close,XLM_Close,XMR_Close,XRP_Close
2018-09-04,0.08756899833679199,530.5130004882812,10.086600303649902,6792.830078125,0.0049310000613331795,5.219329833984375,11.88539981842041,232.33099365234375,3.96943998336792,0.2686989903450012,58.43769836425781,411.0459899902344,0.09102900326251984,0.021810000762343407,0.0161920003592968,0.20743699371814728,115.06400299072266,0.28360098600387573
2018-09-05,0.08866599947214127,519.1619873046875,10.284199714660645,6529.169921875,0.005009999964386225,5.238709926605225,11.982799530029297,230.21499633789062,4.16526985168457,0.2723900079727173,57.48619842529297,395.20098876953125,0.09564000368118286,0.021643999963998795,0.016141999512910843,0.20748400688171387,117.48999786376953,0.30270999670028687
2018-09-06,0.08398299664258957,501.5690002441406,10.037300109863281,6467.06982421875,0.005307000130414963,5.094659805297852,11.697099685668945,217.2030029296875,4.0517401695251465,0.2606619894504547,56.19779968261719,389.22198486328125,0.09241700172424316,0.020594999194145203,0.015675999224185944,0.20766200125217438,111.87999725341797,0.29143500328063965
2018-09-07,0.07823500037193298,475.2850036621094,9.520079612731934,6225.97998046875,0.005692000035196543,4.762909889221191,11.018799781799316,197.9510040283203,3.3084800243377686,0.241907000541687,53.244598388671875,350.4909973144531,0.08714699745178223,0.019311999902129173,0.014643999747931957,0.19443699717521667,104.33000183105469,0.2793329954147339
2018-09-08,0.07664299756288528,481.18499755859375,9.512630462646484,6300.85986328125,0.005828999914228916,4.967820167541504,11.23900032043457,196.9239959716797,3.337630033493042,0.2397409975528717,54.924198150634766,342.6730041503906,0.08521299809217453,0.01936499960720539,0.01448999997228384,0.192781001329422,106.21600341796875,0.2786799967288971
2018-09-09,0.07350800186395645,465.5870056152344,9.524869918823242,6329.7001953125,0.006891999859362841,5.035950183868408,11.315400123596191,197.07899475097656,3.8953299522399902,0.24780699610710144,54.59579849243164,337.7569885253906,0.08655700087547302,0.019380999729037285,0.014124000445008278,0.1908389925956726,105.64399719238281,0.2703210115432739
2018-09-10,0.07051300257444382,440.8349914550781,9.3739595413208,6321.2001953125,0.006328999996185303,4.983870029449463,11.319899559020996,185.0659942626953,4.079699993133545,0.2604289948940277,52.3672981262207,331.92498779296875,0.08305100351572037,0.0186769999563694,0.013120999559760094,0.20107099413871765,105.6449966430664,0.26370999217033386
2018-09-11,0.06674499809741974,432.8479919433594,9.21442985534668,6351.7998046875,0.006455000024288893,4.938769817352295,10.693900108337402,183.33099365234375,3.4354100227355957,0.2534950077533722,51.65660095214844,307.8320007324219,0.08189799636602402,0.01824299991130829,0.0138349998742342,0.19829300045967102,104.322998046875,0.27008700370788574
2018-09-12,0.06982900202274323,464.43701171875,9.604060173034668,6517.31005859375,0.006554000079631805,5.38785982131958,11.133399963378906,211.35400390625,3.869580030441284,0.2717759907245636,54.536399841308594,354.9880065917969,0.08741399645805359,0.01994599960744381,0.014059999957680702,0.20780600607395172,112.03500366210938,0.280582994222641
2018-09-13,0.06824800372123718,449.50299072265625,9.930049896240234,6512.7099609375,0.006180000025779009,5.270870208740234,10.998499870300293,211.74899291992188,3.753570079803467,0.26889801025390625,56.576499938964844,412.69500732421875,0.08727400004863739,0.019832000136375427,0.013977999798953533,0.2017430067062378,116.96700286865234,0.2771590054035187
2018-09-14,0.06932199746370316,450.6839904785156,10.110300064086914,6543.2001953125,0.006165000144392252,5.401319980621338,11.370599746704102,223.07400512695312,3.745069980621338,0.26928800344467163,56.71310043334961,430.8819885253906,0.08473999798297882,0.019933000206947327,0.014275000430643559,0.2032019942998886,119.39600372314453,0.28200799226760864
2018-09-15,0.0699630007147789,449.1600036621094,9.936019897460938,6517.18017578125,0.0065310001373291016,5.419219970703125,11.219599723815918,220.58900451660156,3.4686899185180664,0.2738650143146515,56.97269821166992,419.24200439453125,0.08703300356864929,0.019974999129772186,0.014170000329613686,0.2065100073814392,117.03800201416016,0.2811659872531891
2018-09-16,0.06389900296926498,420.4519958496094,9.40526008605957,6281.2001953125,0.00624299980700016,4.888480186462402,10.343500137329102,197.875,3.332740068435669,0.2687210142612457,52.54050064086914,383.5249938964844,0.08484400063753128,0.01851700060069561,0.012725000269711018,0.1968269944190979,107.19300079345703,0.2722510099411011
2018-09-17,0.06943000108003616,435.6789855957031,9.544059753417969,6371.2998046875,0.005981000140309334,5.100110054016113,10.597399711608887,209.97500610351562,4.097360134124756,0.2912119925022125,54.097198486328125,436.65899658203125,0.08357200026512146,0.019388999789953232,0.012955999933183193,0.20841699838638306,112.447998046875,0.3218599855899811
2018-09-18,0.07235000282526016,429.22698974609375,9.61909008026123,6398.5400390625,0.005609000101685524,5.22914981842041,10.789299964904785,209.968994140625,4.285840034484863,0.3291729986667633,54.33449935913086,406.0840148925781,0.09000500291585922,0.019752999767661095,0.013004999607801437,0.20656299591064453,109.51399993896484,0.3260529935359955
2018-09-19,0.08149299770593643,455.7430114746094,10.07450008392334,6519.669921875,0.005694999825209379,5.744200229644775,11.170900344848633,224.59100341796875,3.4840099811553955,0.3584029972553253,56.6343994140625,419.3479919433594,0.08842799812555313,0.02141300030052662,0.013629999943077564,0.2318969964981079,116.27799987792969,0.4499180018901825
2018-09-20,0.08760599792003632,499.03900146484375,10.410799980163574,6734.9501953125,0.005683999974280596,6.141940116882324,11.666199684143066,246.58399963378906,3.8921499252319336,0.3533029854297638,60.722801208496094,439.33599853515625,0.09267599880695343,0.02493000030517578,0.014390000142157078,0.24921099841594696,123.73799896240234,0.5614619851112366
2018-09-21,0.08319299668073654,487.8299865722656,10.244999885559082,6721.97998046875,0.005758000072091818,5.9301300048828125,11.413200378417969,240.47999572753906,3.536099910736084,0.33785998821258545,60.43659973144531,459.9729919433594,0.09099099785089493,0.023175999522209167,0.013666000217199326,0.23922500014305115,122.21499633789062,0.5707979798316956
2018-09-22,0.08975400030612946,488.6470031738281,10.280599594116211,6710.6298828125,0.0059009999968111515,6.0206298828125,11.598600387573242,244.3300018310547,4.22189998626709,0.3436090052127838,61.36640167236328,476.67498779296875,0.09244599938392639,0.023791000247001648,0.013945000246167183,0.28147798776626587,122.49600219726562,0.5706890225410461
2018-09-23,0.08275400102138519,463.0899963378906,10.035900115966797,6595.41015625,0.005677000153809786,5.682759761810303,11.054100036621094,228.72999572753906,4.100719928741455,0.3346570134162903,57.96910095214844,453.1419982910156,0.0878089964389801,0.022089000791311264,0.013123000040650368,0.2590480148792267,115.4800033569336,0.4947119951248169
2018-09-24,0.08102799952030182,445.22601318359375,9.783160209655762,6446.47021484375,0.0056859999895095825,5.3819098472595215,11.087699890136719,218.5050048828125,4.119180202484131,0.3264929950237274,57.537601470947266,439.8970031738281,0.08563999831676483,0.02127999998629093,0.012803000397980213,0.2523060142993927,116.4020004272461,0.5269410014152527
2018-09-25,0.079475998878479,515.9340209960938,9.7366304397583,6495.0,0.005694999825209379,5.554999828338623,10.994400024414062,215.8470001220703,4.1055498123168945,0.34892401099205017,57.39550018310547,443.9630126953125,0.08571799844503403,0.021028000861406326,0.01255400013178587,0.2447669953107834,115.59300231933594,0.5163080096244812
2018-09-26,0.08600100129842758,564.4099731445312,10.031200408935547,6676.75,0.005878999829292297,5.816070079803467,11.417400360107422,228.49400329589844,3.4663400650024414,0.3455899953842163,62.979400634765625,471.69500732421875,0.08743900060653687,0.02250700071454048,0.013078000396490097,0.2592160105705261,119.25499725341797,0.5413810014724731
2018-09-27,0.08403199911117554,539.8629760742188,9.969340324401855,6644.1298828125,0.005830999929457903,5.770040035247803,11.259499549865723,222.40199279785156,3.5393099784851074,0.3349829912185669,61.89509963989258,476.87298583984375,0.09386900067329407,0.021978000178933144,0.013047000393271446,0.25412699580192566,117.05500030517578,0.5391119718551636
2018-09-28,0.08460599929094315,536.9119873046875,9.999139785766602,6601.9599609375,0.0058650001883506775,5.764130115509033,11.403900146484375,231.63499450683594,3.3804800510406494,0.32920199632644653,61.60689926147461,491.9679870605469,0.08751600235700607,0.02203500084578991,0.013051999732851982,0.2539080083370209,114.86499786376953,0.57122802734375
2018-09-29,0.08519499748945236,529.9249877929688,10.017800331115723,6625.56005859375,0.005905999802052975,5.719200134277344,11.331999778747559,232.84800720214844,3.65693998336792,0.3318980038166046,61.14189910888672,494.2229919433594,0.09337799996137619,0.022165000438690186,0.012891000136733055,0.2595990002155304,116.25599670410156,0.5815719962120056
2018-09-30,0.08446899801492691,530.9140014648438,9.943659782409668,6589.6201171875,0.005942000076174736,5.736599922180176,11.211099624633789,230.76800537109375,3.626660108566284,0.32523199915885925,60.208099365234375,485.6409912109375,0.09081800282001495,0.02205199934542179,0.012803999707102776,0.2584039866924286,114.52100372314453,0.5764610171318054
2018-10-01,0.08252499997615814,533.2650146484375,10.356800079345703,6556.10009765625,0.005824000108987093,5.6465301513671875,11.16919994354248,227.18099975585938,3.6039199829101562,0.3211050033569336,59.70539855957031,495.50299072265625,0.09514500200748444,0.022092999890446663,0.012993999756872654,0.24828599393367767,116.8280029296875,0.5208370089530945
2018-10-02,0.0807889997959137,514.5250244140625,10.271200180053711,6502.58984375,0.005704000126570463,5.618110179901123,11.118300437927246,220.48899841308594,3.5804100036621094,0.31033799052238464,57.477500915527344,503.2439880371094,0.09146899729967117,0.02160000056028366,0.012764999642968178,0.24113599956035614,114.68499755859375,0.5281620025634766
2018-10-03,0.08130399882793427,513.030029296875,10.255599975585938,6576.68994140625,0.005644999910145998,5.77741003036499,11.046899795532227,222.21800231933594,3.8447799682617188,0.3209399878978729,58.27949905395508,530.8599853515625,0.09922699630260468,0.022702999413013458,0.012826000340282917,0.24427799880504608,114.53399658203125,0.526606023311615
2018-10-04,0.08299099653959274,520.6329956054688,10.636199951171875,6622.47998046875,0.005669000092893839,5.8113298416137695,11.053500175476074,227.6009979248047,3.637589931488037,0.35650399327278137,58.76620101928711,607.0880126953125,0.0985490009188652,0.023274999111890793,0.01310999970883131,0.2451920062303543,114.87699890136719,0.519025981426239
2018-10-05,0.08130300045013428,508.6239929199219,10.372099876403809,6588.31005859375,0.005545000080019236,5.729320049285889,10.918000221252441,225.1199951171875,3.723439931869507,0.3380979895591736,57.84410095214844,636.0800170898438,0.099481001496315,0.023715000599622726,0.012996000237762928,0.23977099359035492,115.06999969482422,0.48808199167251587
2018-10-06,0.08465799689292908,517.468017578125,10.519000053405762,6602.9501953125,0.005561999976634979,5.759119987487793,10.898099899291992,226.11900329589844,3.3846700191497803,0.3376370072364807,58.160301208496094,622.0889892578125,0.10061900317668915,0.026875000447034836,0.013075999915599823,0.2451380044221878,113.71700286865234,0.4820390045642853
2018-10-07,0.08660700172185898,528.9749755859375,10.506600379943848,6652.22998046875,0.005578000098466873,5.913449764251709,10.954899787902832,229.2550048828125,3.6872000694274902,0.3435850143432617,59.412601470947266,752.5330200195312,0.09860099852085114,0.02659199945628643,0.013666000217199326,0.24900899827480316,114.2750015258789,0.48975101113319397
2018-10-08,0.0863569974899292,517.7899780273438,10.384900093078613,6642.64013671875,0.005634999834001064,5.909759998321533,10.893400192260742,227.98199462890625,3.5387299060821533,0.339711993932724,58.71329879760742,739.7689819335938,0.10005100071430206,0.026057999581098557,0.01359499990940094,0.24391500651836395,113.67400360107422,0.4798569977283478
2018-10-09,0.0846790000796318,512.9240112304688,10.32800006866455,6585.52978515625,0.0055519999004900455,5.879899978637695,10.827500343322754,225.7689971923828,3.690459966659546,0.34786099195480347,57.9818000793457,684.8729858398438,0.0992330014705658,0.02535500004887581,0.013280999846756458,0.24159300327301025,113.45899963378906,0.46238699555397034
2018-10-10,0.07093899697065353,433.0369873046875,9.30132007598877,6256.240234375,0.004999999888241291,5.077270030975342,9.17199993133545,189.49899291992188,4.044169902801514,0.30320098996162415,51.233001708984375,637.739990234375,0.08080700039863586,0.02092899940907955,0.011229000054299831,0.20703700184822083,100.38400268554688,0.3831300139427185
2018-10-11,0.07321400195360184,443.22900390625,9.528940200805664,6274.580078125,0.005247000139206648,5.1795501708984375,9.463560104370117,196.7270050048828,4.04233980178833,0.31127798557281494,53.551700592041016,647.5490112304688,0.0859680026769638,0.022738000378012657,0.011562000028789043,0.2160319983959198,100.70899963378906,0.41911500692367554
2018-10-12,0.07310300320386887,448.4100036621094,9.540360450744629,6285.990234375,0.0051819998770952225,5.253910064697266,9.48231029510498,199.84100341796875,3.608750104904175,0.3188430070877075,53.45180130004883,643.3060302734375,0.0864029973745346,0.023564999923110008,0.011481000110507011,0.21480999886989594,102.13700103759766,0.4188779890537262
2018-10-13,0.07129299640655518,439.2340087890625,9.496740341186523,6290.93017578125,0.005158000160008669,5.167290210723877,9.408120155334473,195.71499633789062,3.7392098903656006,0.3252840042114258,52.187400817871094,643.4600219726562,0.09010600298643112,0.023622000589966774,0.011359999887645245,0.21014399826526642,100.90699768066406,0.40328601002693176
2018-10-14,0.07478900253772736,459.3810119628906,10.316100120544434,6596.5400390625,0.005218000151216984,5.471030235290527,9.7775297164917,209.70399475097656,3.625659942626953,0.33963799476623535,54.879600524902344,679.968017578125,0.0907839983701706,0.025081999599933624,0.011783000081777573,0.22300100326538086,107.10900115966797,0.4473159909248352
2018-10-15,0.07581400126218796,458.0119934082031,10.010899543762207,6596.10986328125,0.005016999784857035,5.436989784240723,9.714570045471191,210.1199951171875,3.6361000537872314,0.3588449954986572,54.068199157714844,696.9739990234375,0.09043899923563004,0.024358000606298447,0.011846999637782574,0.22797800600528717,107.3949966430664,0.47025299072265625
2018-10-16,0.07740800082683563,448.7929992675781,9.904470443725586,6544.43017578125,0.004598999861627817,5.411930084228516,9.806170463562012,207.08299255371094,3.6518499851226807,0.37696799635887146,53.67210006713867,644.52197265625,0.09000500291585922,0.024234000593423843,0.011744000017642975,0.24040299654006958,105.36199951171875,0.4681969881057739
2018-10-17,0.07513099908828735,438.42498779296875,9.716580390930176,6476.7099609375,0.004385999869555235,5.354640007019043,9.59395980834961,203.3520050048828,3.9420299530029297,0.37691301107406616,52.52690124511719,659.7789916992188,0.08699499815702438,0.024271000176668167,0.011396000161767006,0.23945200443267822,102.91300201416016,0.45772498846054077
2018-10-18,0.07583600282669067,440.84600830078125,9.76675033569336,6465.41015625,0.004470000043511391,5.333730220794678,9.597929954528809,203.7270050048828,4.016280174255371,0.3619770109653473,53.02009963989258,673.2930297851562,0.08677300065755844,0.024073999375104904,0.011454000137746334,0.24285300076007843,103.7229995727539,0.45417800545692444
2018-10-19,0.07634200155735016,447.44500732421875,9.754630088806152,6489.18994140625,0.004550999961793423,5.372389793395996,9.688249588012695,205.42999267578125,3.665339946746826,0.3707660138607025,53.36280059814453,672.6840209960938,0.0888340026140213,0.024157000705599785,0.011494000442326069,0.24418200552463531,103.77899932861328,0.4591509997844696
2018-10-20,0.075873002409935,447.85101318359375,9.743300437927246,6482.35009765625,0.004517000168561935,5.4230499267578125,9.640130043029785,205.14199829101562,3.629149913787842,0.3717910051345825,52.91579818725586,681.2340087890625,0.0886249989271164,0.024196000769734383,0.011353000067174435,0.24172399938106537,105.0999984741211,0.45669400691986084
2018-10-21,0.07577600330114365,447.21099853515625,9.726849555969238,6487.16015625,0.004366000182926655,5.383009910583496,9.99822998046875,204.04400634765625,3.619800090789795,0.3904309868812561,52.20389938354492,673.1060180664062,0.0888260006904602,0.02381099946796894,0.011068000458180904,0.24236099421977997,105.45999908447266,0.4531089961528778
2018-10-22,0.07474300265312195,442.6549987792969,9.803079605102539,6475.740234375,0.004172000102698803,5.418710231781006,9.798529624938965,204.33599853515625,3.628700017929077,0.4378829896450043,52.54130172729492,664.2839965820312,0.09051299840211868,0.02347699925303459,0.011749999597668648,0.24221499264240265,108.44200134277344,0.46205800771713257
2018-10-23,0.07432100176811218,442.4460144042969,9.745320320129395,6495.83984375,0.003911000210791826,5.3798699378967285,9.718070030212402,203.8520050048828,3.538939952850342,0.412075012922287,52.51499938964844,685.7930297851562,0.08868499845266342,0.023479999974370003,0.011389000341296196,0.2377600073814392,106.94999694824219,0.45723700523376465
2018-10-24,0.07385899871587753,440.22900390625,9.692279815673828,6476.2900390625,0.0037169998977333307,5.373889923095703,9.64385986328125,202.718994140625,3.9372398853302,0.43774300813674927,52.23460006713867,657.9249877929688,0.0870790034532547,0.02314399927854538,0.011308000423014164,0.23564599454402924,106.3219985961914,0.45805200934410095
2018-10-25,0.07371299713850021,438.739990234375,9.702679634094238,6474.75,0.003984000068157911,5.386829853057861,9.638569831848145,203.32899475097656,3.8945000171661377,0.43212300539016724,52.098899841308594,631.7050170898438,0.08764299750328064,0.023585999384522438,0.011099999770522118,0.2340109944343567,105.01799774169922,0.45928800106048584
2018-10-26,0.07288599759340286,437.5270080566406,9.654450416564941,6480.3798828125,0.004195000045001507,5.381730079650879,9.605119705200195,204.2100067138672,3.888240098953247,0.4443640112876892,51.93199920654297,622.60498046875,0.08879400044679642,0.023274000734090805,0.010888000018894672,0.2287600040435791,103.89900207519531,0.4563480019569397
